Date,Description,Vendor,Amount,Category
2022-12-06,Home,Target,-702.0,Home
2021-05-12,Home,Target,948.54,Home
2022-09-12,Electronics,Amazon,-270.9,Shopping
2021-11-16,Home,Target,-378.73,Home
2022-09-04,Home,Target,-530.94,Home
2022-06-23,Clothing,Best Buy,665.08,Apparel
2022-07-13,Electronics,Amazon,-944.31,Shopping
2022-11-10,Clothing,Best Buy,848.88,Apparel
2021-12-24,Electronics,Amazon,-475.45,Shopping
2022-12-12,Clothing,Best Buy,212.78,Apparel
2020-11-16,Clothing,Best Buy,-889.43,Apparel
2022-02-01,Food,McDonalds,147.9,Dining
2020-09-11,Groceries,Walmart,8.54,Groceries
2020-11-16,Clothing,Best Buy,146.25,Apparel
2021-01-22,Clothing,Best Buy,-105.91,Apparel
2021-05-19,Electronics,Amazon,-884.72,Shopping
2022-06-27,Electronics,Amazon,-231.53,Shopping
2020-03-17,Home,Target,125.9,Home
2021-01-14,Clothing,Best Buy,-740.9,Apparel
2020-06-05,Electronics,Amazon,-756.33,Shopping
2021-05-21,Groceries,Walmart,982.15,Groceries
2022-09-11,Electronics,Amazon,-644.47,Shopping
2020-03-17,Groceries,Walmart,677.39,Groceries
2022-07-16,Groceries,Walmart,-615.33,Groceries
2022-04-20,Groceries,Walmart,-647.9,Groceries
2022-06-02,Groceries,Walmart,-429.74,Groceries
2020-08-25,Clothing,Best Buy,-714.8,Apparel
2022-02-20,Home,Target,-539.94,Home
2022-03-15,Food,McDonalds,-590.57,Dining
2020-02-02,Groceries,Walmart,-553.17,Groceries
2022-10-18,Food,McDonalds,319.07,Dining
2022-09-25,Groceries,Walmart,155.4,Groceries
2021-06-01,Electronics,Amazon,375.28,Shopping
2021-01-23,Electronics,Amazon,-505.38,Shopping
2020-05-17,Groceries,Walmart,577.03,Groceries
2022-10-26,Home,Target,912.62,Home
2021-09-05,Groceries,Walmart,282.55,Groceries
2021-04-28,Food,McDonalds,637.79,Dining
2022-07-24,Electronics,Amazon,24.57,Shopping
2020-10-24,Home,Target,354.22,Home
2021-01-13,Groceries,Walmart,729.55,Groceries
2021-07-23,Electronics,Amazon,247.02,Shopping
2021-12-28,Electronics,Amazon,-419.56,Shopping
2020-03-25,Food,McDonalds,-18.87,Dining
2020-04-25,Groceries,Walmart,414.24,Groceries
2022-05-07,Food,McDonalds,960.86,Dining
2022-02-09,Clothing,Best Buy,-32.21,Apparel
2022-03-07,Home,Target,-508.78,Home
2021-04-28,Groceries,Walmart,880.45,Groceries
2020-12-25,Electronics,Amazon,-401.36,Shopping
2022-02-11,Groceries,Walmart,440.8,Groceries
2021-09-12,Food,McDonalds,662.74,Dining
2022-04-09,Groceries,Walmart,880.26,Groceries
2022-02-02,Electronics,Amazon,-365.74,Shopping
2021-12-28,Clothing,Best Buy,135.03,Apparel
2021-06-12,Clothing,Best Buy,-600.44,Apparel
2020-11-23,Clothing,Best Buy,285.74,Apparel
2022-05-01,Clothing,Best Buy,769.37,Apparel
2020-03-26,Electronics,Amazon,-79.64,Shopping
2020-04-25,Clothing,Best Buy,-460.31,Apparel
2020-02-25,Groceries,Walmart,989.82,Groceries
2021-09-07,Electronics,Amazon,-46.15,Shopping
2022-03-13,Home,Target,856.17,Home
2022-10-22,Clothing,Best Buy,-932.25,Apparel
2020-02-01,Electronics,Amazon,-227.85,Shopping
2020-08-22,Home,Target,514.68,Home
2021-01-02,Home,Target,285.09,Home
2020-07-20,Groceries,Walmart,729.15,Groceries
2022-05-18,Food,McDonalds,518.06,Dining
2022-01-05,Clothing,Best Buy,-750.29,Apparel
2021-09-21,Home,Target,698.81,Home
2020-08-18,Groceries,Walmart,-416.64,Groceries
2020-03-10,Clothing,Best Buy,124.31,Apparel
2020-08-23,Home,Target,413.83,Home
2020-01-27,Clothing,Best Buy,-883.83,Apparel
2020-10-26,Food,McDonalds,-30.02,Dining
2022-05-09,Food,McDonalds,289.26,Dining
2022-11-15,Home,Target,607.55,Home
2020-06-15,Groceries,Walmart,-804.16,Groceries
2022-06-14,Electronics,Amazon,-358.74,Shopping
2021-06-16,Home,Target,230.31,Home
2021-11-20,Groceries,Walmart,3.9,Groceries
2020-11-15,Food,McDonalds,-873.94,Dining
2022-02-03,Food,McDonalds,-494.79,Dining
2021-04-05,Home,Target,-445.72,Home
2020-02-18,Electronics,Amazon,611.88,Shopping
2020-09-02,Groceries,Walmart,301.09,Groceries
2021-04-09,Groceries,Walmart,-178.16,Groceries
2020-10-19,Electronics,Amazon,124.54,Shopping
2020-04-14,Groceries,Walmart,524.57,Groceries
2020-04-01,Clothing,Best Buy,608.78,Apparel
2022-06-18,Groceries,Walmart,727.14,Groceries
2020-05-17,Electronics,Amazon,898.81,Shopping
2020-09-28,Home,Target,190.64,Home
2020-12-18,Clothing,Best Buy,721.06,Apparel
2020-04-19,Clothing,Best Buy,498.82,Apparel
2021-02-14,Groceries,Walmart,829.23,Groceries
2021-05-13,Groceries,Walmart,653.75,Groceries
2020-02-02,Groceries,Walmart,-613.95,Groceries
2021-12-21,Clothing,Best Buy,-248.88,Apparel
2022-12-24,Groceries,Walmart,853.48,Groceries
2022-07-25,Home,Target,561.99,Home
2022-06-01,Clothing,Best Buy,-0.96,Apparel
2021-12-22,Groceries,Walmart,744.58,Groceries
2020-03-28,Food,McDonalds,656.07,Dining
2022-03-20,Electronics,Amazon,-886.44,Shopping
2022-08-11,Clothing,Best Buy,-702.9,Apparel
2020-03-22,Groceries,Walmart,520.99,Groceries
2022-08-10,Groceries,Walmart,54.97,Groceries
2020-11-05,Electronics,Amazon,898.7,Shopping
2022-03-28,Clothing,Best Buy,668.37,Apparel
2021-02-04,Food,McDonalds,-974.84,Dining
2022-10-25,Clothing,Best Buy,-647.45,Apparel
2022-03-19,Groceries,Walmart,381.21,Groceries
2020-01-15,Clothing,Best Buy,-130.97,Apparel
2021-08-18,Electronics,Amazon,-854.35,Shopping
2021-09-22,Electronics,Amazon,776.24,Shopping
2021-07-08,Home,Target,-710.6,Home
2022-09-23,Clothing,Best Buy,644.86,Apparel
2022-07-13,Clothing,Best Buy,-941.09,Apparel
2022-01-03,Groceries,Walmart,-928.64,Groceries
2020-04-25,Electronics,Amazon,144.49,Shopping
2021-02-15,Electronics,Amazon,-990.46,Shopping
2022-08-25,Food,McDonalds,-373.72,Dining
2021-11-28,Groceries,Walmart,-282.27,Groceries
2020-08-04,Electronics,Amazon,-813.2,Shopping
2022-02-25,Clothing,Best Buy,279.15,Apparel
2021-03-19,Home,Target,-385.48,Home
2021-07-17,Electronics,Amazon,806.02,Shopping
2022-12-26,Groceries,Walmart,-900.35,Groceries
2020-02-15,Groceries,Walmart,-490.16,Groceries
2022-12-25,Home,Target,-811.87,Home
2020-05-14,Electronics,Amazon,383.76,Shopping
2022-04-27,Home,Target,-909.56,Home
2021-04-02,Food,McDonalds,689.89,Dining
2021-10-19,Groceries,Walmart,-213.62,Groceries
2021-12-09,Home,Target,-185.13,Home
2021-01-11,Food,McDonalds,884.76,Dining
2020-07-27,Clothing,Best Buy,411.78,Apparel
2020-06-13,Electronics,Amazon,-319.18,Shopping
2022-07-06,Electronics,Amazon,400.51,Shopping
2022-08-12,Home,Target,-448.63,Home
2021-10-22,Electronics,Amazon,-964.5,Shopping
2022-11-02,Food,McDonalds,269.24,Dining
2020-01-12,Food,McDonalds,490.14,Dining
2021-05-14,Clothing,Best Buy,-120.47,Apparel
2021-07-19,Electronics,Amazon,700.66,Shopping
2021-04-01,Clothing,Best Buy,680.14,Apparel
2021-06-04,Food,McDonalds,56.16,Dining
2020-05-17,Groceries,Walmart,-251.88,Groceries
2021-12-15,Home,Target,133.21,Home
2022-02-18,Groceries,Walmart,-684.53,Groceries
2022-02-06,Food,McDonalds,-251.91,Dining
2020-03-16,Groceries,Walmart,136.25,Groceries
2020-05-14,Groceries,Walmart,186.45,Groceries
2020-11-22,Groceries,Walmart,-864.94,Groceries
2022-03-22,Food,McDonalds,-378.9,Dining
2020-02-17,Groceries,Walmart,14.04,Groceries
2021-01-13,Groceries,Walmart,-759.33,Groceries
2022-02-24,Electronics,Amazon,-506.15,Shopping
2020-02-27,Food,McDonalds,383.69,Dining
2020-01-25,Groceries,Walmart,198.5,Groceries
2020-02-05,Groceries,Walmart,-724.52,Groceries
2022-12-18,Home,Target,-364.71,Home
2021-09-06,Electronics,Amazon,-675.99,Shopping
2021-08-20,Home,Target,555.92,Home
2020-12-13,Food,McDonalds,-48.79,Dining
2021-10-23,Food,McDonalds,414.63,Dining
2022-04-08,Home,Target,-928.6,Home
2020-02-07,Home,Target,910.76,Home
2021-08-17,Food,McDonalds,736.39,Dining
2021-10-21,Home,Target,-115.44,Home
2022-07-08,Groceries,Walmart,-95.28,Groceries
2022-01-22,Electronics,Amazon,411.96,Shopping
2021-01-01,Home,Target,472.79,Home
2022-07-23,Electronics,Amazon,-118.07,Shopping
2020-02-03,Home,Target,-637.63,Home
2020-04-06,Clothing,Best Buy,-141.28,Apparel
2022-05-24,Electronics,Amazon,-616.44,Shopping
2022-02-06,Groceries,Walmart,570.26,Groceries
2020-09-15,Groceries,Walmart,178.26,Groceries
2022-06-04,Clothing,Best Buy,-685.39,Apparel
2021-09-15,Groceries,Walmart,-719.33,Groceries
2021-04-12,Home,Target,688.34,Home
2020-06-21,Clothing,Best Buy,-509.46,Apparel
2022-11-21,Electronics,Amazon,-999.56,Shopping
2022-09-05,Clothing,Best Buy,255.68,Apparel
2022-09-06,Food,McDonalds,-520.69,Dining
2020-04-12,Food,McDonalds,-63.88,Dining
2020-06-05,Home,Target,116.54,Home
2020-01-23,Electronics,Amazon,217.36,Shopping
2022-03-11,Clothing,Best Buy,341.74,Apparel
2022-10-01,Clothing,Best Buy,427.94,Apparel
2021-06-04,Groceries,Walmart,30.61,Groceries
2020-11-13,Groceries,Walmart,-463.58,Groceries
2022-04-22,Home,Target,341.04,Home
2022-05-03,Food,McDonalds,451.7,Dining
2022-11-17,Food,McDonalds,-725.32,Dining
2020-07-04,Clothing,Best Buy,866.29,Apparel
2020-06-17,Food,McDonalds,209.66,Dining
2022-06-01,Home,Target,-788.24,Home
2020-07-22,Electronics,Amazon,-121.52,Shopping
2022-08-04,Electronics,Amazon,753.56,Shopping
2022-02-03,Home,Target,582.65,Home
2022-11-21,Groceries,Walmart,46.72,Groceries
2021-08-17,Food,McDonalds,-774.12,Dining
2022-02-12,Electronics,Amazon,132.89,Shopping
2021-09-17,Home,Target,946.54,Home
2020-03-17,Food,McDonalds,960.76,Dining
2021-10-01,Food,McDonalds,771.92,Dining
2022-08-07,Food,McDonalds,-770.13,Dining
2022-03-27,Groceries,Walmart,211.77,Groceries
2021-11-15,Food,McDonalds,-562.14,Dining
2022-08-27,Food,McDonalds,550.01,Dining
2022-03-21,Electronics,Amazon,83.83,Shopping
2022-12-16,Home,Target,198.5,Home
2020-07-21,Clothing,Best Buy,195.43,Apparel
2020-02-18,Groceries,Walmart,-391.34,Groceries
2022-09-26,Electronics,Amazon,813.23,Shopping
2022-06-10,Home,Target,-509.77,Home
2021-04-28,Food,McDonalds,-468.94,Dining
2022-07-27,Home,Target,-724.43,Home
2022-02-19,Home,Target,-681.75,Home
2020-05-11,Food,McDonalds,-362.12,Dining
2022-08-09,Clothing,Best Buy,713.68,Apparel
2022-02-09,Food,McDonalds,-745.18,Dining
2020-10-11,Electronics,Amazon,49.76,Shopping
2020-01-13,Clothing,Best Buy,923.21,Apparel
2022-06-06,Food,McDonalds,-415.48,Dining
2021-10-22,Groceries,Walmart,-203.66,Groceries
2022-02-23,Clothing,Best Buy,-422.69,Apparel
2020-06-04,Groceries,Walmart,315.43,Groceries
2020-03-18,Groceries,Walmart,974.11,Groceries
2021-01-23,Electronics,Amazon,91.86,Shopping
2021-08-06,Electronics,Amazon,-244.99,Shopping
2022-06-09,Electronics,Amazon,-399.94,Shopping
2020-03-11,Electronics,Amazon,-278.41,Shopping
2022-07-11,Groceries,Walmart,-538.07,Groceries
2020-04-13,Food,McDonalds,-738.57,Dining
2020-03-16,Home,Target,-108.12,Home
2022-09-14,Electronics,Amazon,914.62,Shopping
2022-06-11,Electronics,Amazon,-963.3,Shopping
2020-12-16,Clothing,Best Buy,68.3,Apparel
2022-12-12,Electronics,Amazon,-638.51,Shopping
2020-04-02,Food,McDonalds,616.58,Dining
2021-07-06,Clothing,Best Buy,761.15,Apparel
2022-10-24,Electronics,Amazon,510.52,Shopping
2021-05-21,Home,Target,-167.59,Home
2020-12-16,Home,Target,-519.31,Home
2020-06-11,Groceries,Walmart,-449.87,Groceries
2020-02-04,Groceries,Walmart,-412.53,Groceries
2022-05-17,Groceries,Walmart,-812.61,Groceries
2020-04-12,Clothing,Best Buy,-393.21,Apparel
2022-07-23,Home,Target,-812.31,Home
2022-02-28,Clothing,Best Buy,932.37,Apparel
2021-02-14,Clothing,Best Buy,-659.15,Apparel
2020-05-28,Food,McDonalds,-417.22,Dining
2022-02-28,Clothing,Best Buy,304.28,Apparel
2022-08-04,Groceries,Walmart,271.64,Groceries
2021-05-06,Clothing,Best Buy,668.49,Apparel
2022-02-28,Groceries,Walmart,-64.98,Groceries
2020-02-22,Clothing,Best Buy,-194.17,Apparel
2022-04-11,Electronics,Amazon,791.68,Shopping
2022-09-13,Groceries,Walmart,474.22,Groceries
2020-02-22,Groceries,Walmart,-738.61,Groceries
2021-03-28,Electronics,Amazon,626.95,Shopping
2022-11-13,Food,McDonalds,-266.14,Dining
2021-01-19,Clothing,Best Buy,48.9,Apparel
2022-12-11,Groceries,Walmart,766.84,Groceries
2020-07-02,Clothing,Best Buy,-894.91,Apparel
2021-08-19,Groceries,Walmart,422.0,Groceries
2022-07-11,Electronics,Amazon,988.15,Shopping
2022-02-23,Clothing,Best Buy,-701.35,Apparel
2020-01-26,Home,Target,162.88,Home
2021-05-21,Electronics,Amazon,-364.52,Shopping
2022-10-04,Groceries,Walmart,393.24,Groceries
2020-03-23,Groceries,Walmart,294.64,Groceries
2022-04-11,Clothing,Best Buy,186.66,Apparel
2022-01-14,Food,McDonalds,-636.61,Dining
2022-01-18,Food,McDonalds,-490.05,Dining
2022-06-15,Electronics,Amazon,528.86,Shopping
2020-05-24,Groceries,Walmart,447.13,Groceries
2021-03-10,Groceries,Walmart,364.67,Groceries
2020-10-12,Groceries,Walmart,203.95,Groceries
2020-01-02,Clothing,Best Buy,-764.24,Apparel
2020-01-01,Groceries,Walmart,-769.37,Groceries
2020-01-02,Electronics,Amazon,25.36,Shopping
2021-12-04,Electronics,Amazon,466.56,Shopping
2021-04-27,Electronics,Amazon,798.87,Shopping
2020-10-08,Food,McDonalds,792.36,Dining
2022-07-21,Clothing,Best Buy,358.09,Apparel
2020-07-05,Groceries,Walmart,446.1,Groceries
2022-05-23,Home,Target,642.78,Home
2022-12-09,Home,Target,-460.98,Home
2020-08-16,Clothing,Best Buy,729.86,Apparel
2020-05-09,Home,Target,767.68,Home
2021-01-09,Electronics,Amazon,730.86,Shopping
2022-08-22,Food,McDonalds,-566.98,Dining
2021-01-05,Clothing,Best Buy,-772.03,Apparel
2022-12-15,Clothing,Best Buy,468.78,Apparel
2022-04-12,Home,Target,834.83,Home
2022-09-17,Clothing,Best Buy,-824.06,Apparel
2020-04-05,Electronics,Amazon,379.96,Shopping
2021-12-02,Food,McDonalds,282.54,Dining
2021-07-05,Electronics,Amazon,847.32,Shopping
2020-02-18,Electronics,Amazon,502.43,Shopping
2022-03-12,Electronics,Amazon,848.82,Shopping
2021-12-18,Home,Target,-642.42,Home
2020-12-18,Food,McDonalds,379.23,Dining
2020-12-06,Groceries,Walmart,-671.91,Groceries
2021-12-12,Electronics,Amazon,-803.44,Shopping
2020-11-20,Food,McDonalds,140.97,Dining
2021-03-03,Groceries,Walmart,-900.38,Groceries
2021-10-12,Electronics,Amazon,-751.8,Shopping
2022-08-26,Home,Target,105.06,Home
2020-12-17,Home,Target,618.98,Home
2022-06-09,Electronics,Amazon,810.43,Shopping
2021-04-11,Clothing,Best Buy,707.51,Apparel
2022-12-04,Food,McDonalds,-681.42,Dining
2022-01-03,Food,McDonalds,866.06,Dining
2022-11-10,Food,McDonalds,-740.14,Dining
2021-09-06,Groceries,Walmart,831.04,Groceries
2020-09-24,Electronics,Amazon,306.73,Shopping
2021-06-17,Groceries,Walmart,885.32,Groceries
2022-12-24,Clothing,Best Buy,411.01,Apparel
2022-04-04,Electronics,Amazon,-754.33,Shopping
2022-11-16,Electronics,Amazon,-615.79,Shopping
2022-07-19,Food,McDonalds,-901.79,Dining
2022-09-03,Home,Target,-553.5,Home
2021-05-14,Food,McDonalds,553.95,Dining
2022-07-02,Food,McDonalds,254.51,Dining
2021-09-06,Groceries,Walmart,-39.19,Groceries
2021-05-06,Electronics,Amazon,-325.1,Shopping
2021-04-09,Home,Target,-983.2,Home
2022-02-12,Food,McDonalds,-596.97,Dining
2022-07-05,Food,McDonalds,-224.34,Dining
2021-04-05,Food,McDonalds,-296.46,Dining
2021-07-16,Groceries,Walmart,-833.48,Groceries
2022-08-24,Home,Target,-665.36,Home
2020-01-20,Groceries,Walmart,222.08,Groceries
2022-08-10,Home,Target,501.94,Home
2022-05-13,Electronics,Amazon,938.62,Shopping
2022-05-01,Electronics,Amazon,-397.22,Shopping
2022-04-24,Home,Target,965.44,Home
2022-09-20,Groceries,Walmart,-402.12,Groceries
2022-02-02,Clothing,Best Buy,-798.18,Apparel
2021-09-28,Clothing,Best Buy,464.36,Apparel
2020-05-13,Home,Target,26.04,Home
2021-02-13,Food,McDonalds,798.7,Dining
2020-04-19,Clothing,Best Buy,45.63,Apparel
2021-08-13,Clothing,Best Buy,565.92,Apparel
2020-11-28,Groceries,Walmart,551.98,Groceries
2022-04-18,Groceries,Walmart,538.51,Groceries
2021-04-26,Groceries,Walmart,370.81,Groceries
2020-04-17,Food,McDonalds,-928.66,Dining
2020-03-26,Electronics,Amazon,696.33,Shopping
2022-03-03,Food,McDonalds,-399.57,Dining
2022-05-19,Clothing,Best Buy,789.66,Apparel
2022-06-22,Clothing,Best Buy,160.22,Apparel
2021-10-27,Electronics,Amazon,-494.75,Shopping
2021-01-14,Home,Target,886.34,Home
2020-11-27,Food,McDonalds,-786.99,Dining
2021-10-09,Groceries,Walmart,-195.4,Groceries
2020-10-22,Groceries,Walmart,-118.21,Groceries
2022-06-25,Electronics,Amazon,939.78,Shopping
2022-02-08,Home,Target,-814.86,Home
2020-06-18,Electronics,Amazon,902.29,Shopping
2021-11-26,Electronics,Amazon,536.56,Shopping
2022-06-18,Home,Target,654.81,Home
2022-04-18,Home,Target,882.62,Home
2022-06-20,Electronics,Amazon,-253.58,Shopping
2020-03-14,Home,Target,268.95,Home
2020-05-04,Food,McDonalds,-949.14,Dining
2021-08-23,Clothing,Best Buy,180.79,Apparel
2020-07-19,Home,Target,426.33,Home
2022-11-21,Electronics,Amazon,426.81,Shopping
2020-10-16,Groceries,Walmart,678.14,Groceries
2020-07-04,Home,Target,-900.44,Home
2021-10-11,Groceries,Walmart,-164.26,Groceries
2020-11-11,Food,McDonalds,-181.98,Dining
2021-12-01,Clothing,Best Buy,204.09,Apparel
2021-12-25,Home,Target,-180.37,Home
2022-06-25,Home,Target,63.62,Home
2020-03-28,Food,McDonalds,198.34,Dining
2022-02-05,Groceries,Walmart,-338.46,Groceries
2021-10-27,Food,McDonalds,-952.5,Dining
2021-03-28,Electronics,Amazon,833.05,Shopping
2021-08-27,Food,McDonalds,-487.19,Dining
2022-10-01,Electronics,Amazon,-473.8,Shopping
2021-01-12,Home,Target,457.77,Home
2022-01-18,Electronics,Amazon,747.4,Shopping
2022-02-07,Food,McDonalds,720.73,Dining
2021-08-07,Electronics,Amazon,126.73,Shopping
2020-09-07,Food,McDonalds,-527.07,Dining
2020-02-25,Food,McDonalds,-212.96,Dining
2022-01-27,Food,McDonalds,-459.74,Dining
2022-02-01,Clothing,Best Buy,-454.35,Apparel
2022-01-02,Food,McDonalds,-681.74,Dining
2020-08-03,Electronics,Amazon,831.76,Shopping
2020-04-14,Clothing,Best Buy,124.51,Apparel
2021-05-19,Electronics,Amazon,468.71,Shopping
2020-12-23,Electronics,Amazon,-26.15,Shopping
2021-01-04,Clothing,Best Buy,942.58,Apparel
2022-01-21,Electronics,Amazon,946.78,Shopping
2022-09-26,Clothing,Best Buy,983.75,Apparel
2020-10-26,Groceries,Walmart,251.9,Groceries
2020-09-25,Groceries,Walmart,-983.79,Groceries
2020-06-19,Home,Target,362.64,Home
2022-05-21,Home,Target,984.52,Home
2020-06-22,Electronics,Amazon,498.14,Shopping
2020-03-22,Food,McDonalds,51.01,Dining
2022-08-23,Electronics,Amazon,118.48,Shopping
2020-10-18,Clothing,Best Buy,612.19,Apparel
2021-02-26,Groceries,Walmart,-357.63,Groceries
2020-07-22,Clothing,Best Buy,-571.55,Apparel
2021-04-12,Clothing,Best Buy,-817.1,Apparel
2020-10-25,Clothing,Best Buy,-382.97,Apparel
2022-11-03,Groceries,Walmart,194.18,Groceries
2020-11-18,Clothing,Best Buy,-750.87,Apparel
2021-06-05,Groceries,Walmart,-128.56,Groceries
2022-01-08,Groceries,Walmart,-562.19,Groceries
2020-11-04,Groceries,Walmart,-917.05,Groceries
2021-05-28,Food,McDonalds,-637.37,Dining
2022-02-16,Electronics,Amazon,875.87,Shopping
2021-01-11,Home,Target,-847.83,Home
2022-07-07,Home,Target,515.94,Home
2022-09-21,Electronics,Amazon,-906.47,Shopping
2021-10-18,Groceries,Walmart,637.3,Groceries
2022-01-19,Electronics,Amazon,-926.23,Shopping
2021-11-05,Electronics,Amazon,-789.9,Shopping
2020-03-12,Clothing,Best Buy,282.09,Apparel
2022-11-06,Electronics,Amazon,-596.53,Shopping
2020-09-04,Food,McDonalds,-475.79,Dining
2020-12-01,Clothing,Best Buy,116.88,Apparel
2020-05-20,Groceries,Walmart,389.75,Groceries
2022-01-12,Food,McDonalds,-309.03,Dining
2022-01-02,Groceries,Walmart,-114.61,Groceries
2022-03-24,Groceries,Walmart,907.19,Groceries
2021-12-10,Clothing,Best Buy,-922.3,Apparel
2021-02-18,Clothing,Best Buy,705.43,Apparel
2020-02-22,Groceries,Walmart,296.1,Groceries
2020-10-28,Electronics,Amazon,-432.99,Shopping
2022-12-24,Electronics,Amazon,-734.18,Shopping
2020-10-21,Clothing,Best Buy,-129.92,Apparel
2021-06-12,Home,Target,95.8,Home
2021-01-05,Clothing,Best Buy,99.47,Apparel
2021-04-08,Food,McDonalds,239.99,Dining
2021-10-25,Clothing,Best Buy,922.49,Apparel
2020-05-07,Home,Target,-809.11,Home
2020-10-10,Home,Target,115.89,Home
2020-07-05,Electronics,Amazon,-714.84,Shopping
2022-11-24,Groceries,Walmart,-923.8,Groceries
2020-01-26,Electronics,Amazon,388.99,Shopping
2020-02-20,Food,McDonalds,175.49,Dining
2021-10-27,Groceries,Walmart,370.2,Groceries
2022-08-17,Home,Target,-799.12,Home
2020-11-18,Electronics,Amazon,274.21,Shopping
2022-01-13,Groceries,Walmart,-992.98,Groceries
2020-04-20,Groceries,Walmart,-742.71,Groceries
2022-04-06,Home,Target,-101.13,Home
2021-03-26,Groceries,Walmart,802.01,Groceries
2022-10-13,Food,McDonalds,764.62,Dining
2021-04-10,Groceries,Walmart,-712.15,Groceries
2021-10-05,Electronics,Amazon,835.1,Shopping
2021-09-03,Electronics,Amazon,940.54,Shopping
2020-06-23,Groceries,Walmart,-388.0,Groceries
2022-09-01,Electronics,Amazon,-914.19,Shopping
2021-09-16,Groceries,Walmart,127.02,Groceries
2021-01-27,Clothing,Best Buy,-993.8,Apparel
2022-08-23,Clothing,Best Buy,296.8,Apparel
2021-02-19,Clothing,Best Buy,-952.54,Apparel
2020-06-19,Food,McDonalds,465.14,Dining
2021-12-26,Electronics,Amazon,-449.79,Shopping
2021-01-15,Home,Target,-794.77,Home
2020-01-09,Clothing,Best Buy,-447.86,Apparel
2020-12-15,Clothing,Best Buy,-456.73,Apparel
2022-10-10,Electronics,Amazon,325.8,Shopping
2020-05-22,Home,Target,324.97,Home
2020-01-01,Electronics,Amazon,-907.76,Shopping
2020-04-03,Clothing,Best Buy,-489.7,Apparel
2020-12-25,Electronics,Amazon,990.83,Shopping
2022-08-12,Home,Target,644.97,Home
2020-11-20,Clothing,Best Buy,-549.78,Apparel
2020-10-10,Home,Target,947.1,Home
2021-11-10,Groceries,Walmart,853.56,Groceries
2020-07-10,Food,McDonalds,513.92,Dining
2021-05-19,Clothing,Best Buy,-734.51,Apparel
2022-11-18,Food,McDonalds,893.62,Dining
2022-07-18,Clothing,Best Buy,927.26,Apparel
2021-01-05,Food,McDonalds,510.75,Dining
2022-05-05,Home,Target,-213.15,Home
2021-09-13,Clothing,Best Buy,202.34,Apparel
2020-09-03,Groceries,Walmart,391.03,Groceries
2021-05-16,Electronics,Amazon,-441.6,Shopping
2021-04-11,Electronics,Amazon,112.8,Shopping
2022-04-10,Food,McDonalds,-147.48,Dining
